Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH24061B,LIF79D9F,Country A,Single Farm,2024-07-28 00:00:00,2023-07-29 00:00:00
CH24150B,LI6B292E,Country B,Single Farm,2023-07-06 00:00:00,2022-07-06 00:00:00
CH242306,LIA53752,Country A,Single Farm,2023-12-21 00:00:00,2022-12-21 00:00:00
CH242306,LIF9F7CC,Country A,Single Farm,2024-12-21 00:00:00,2023-12-22 00:00:00
CH244AF5,LI410E0D,Country B,Multi Farm,2024-07-14 00:00:00,2023-07-15 00:00:00
CH24E99A,LI355DCD,Country A,Single Farm,2024-07-25 00:00:00,2023-07-26 00:00:00
CH24E99A,LI4F7393,Country A,Single Farm,2023-07-25 00:00:00,2022-07-25 00:00:00
CH250291,LI3C1D21,Country C,Group Of Small Farms,2024-11-17 00:00:00,2023-11-18 00:00:00
CH250291,LIAB427C,Country C,Group Of Small Farms,2022-11-17 00:00:00,2021-11-17 00:00:00
CH250291,LIAF3194,Country C,Group Of Small Farms,2023-11-17 00:00:00,2022-11-18 00:00:00
CH252474,LI666A53,Country B,Single Farm,2023-05-02 00:00:00,2022-05-03 00:00:00
CH252474,LI72DC89,Country B,Single Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH252474,LI966FCF,Country B,Single Farm,2025-05-02 00:00:00,2024-05-03 00:00:00
CH252AA4,LI0DDD3B,Country B,Single Farm,2023-05-19 00:00:00,2022-05-20 00:00:00
CH252AA4,LI3865A7,Country B,Single Farm,2024-05-19 00:00:00,2023-05-20 00:00:00
CH256400,LID9FD68,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH2577D6,LI304F1C,Country B,Single Farm,2023-03-17 00:00:00,2022-03-17 00:00:00
CH25C918,LI3FBD13,Country C,Single Farm,2024-12-01 00:00:00,2023-12-02 00:00:00
CH25C918,LIADFE77,Country C,Single Farm,2023-12-01 00:00:00,2022-12-01 00:00:00
CH25D77B,LI1B1821,Country C,Group Of Small Farms,2024-12-14 00:00:00,2023-12-15 00:00:00
CH25E88A,LI02503E,Country A,Multi Farm,2023-01-10 00:00:00,2022-01-10 00:00:00
CH260BC0,LIB5EBB9,Country B,Group Of Mixed Farms,2023-05-15 00:00:00,2022-05-16 00:00:00
CH260BC0,LIBC0BD0,Country B,Multi Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CH2622D3,LI0EA0C6,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH2622D3,LIA1B22C,Country C,Group Of Small Farms,2024-03-03 00:00:00,2023-11-03 00:00:00
CH2622D3,LIF58DA9,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH26549F,LI88D055,Country B,Group Of Small Farms,2023-07-30 00:00:00,2022-07-30 00:00:00
CH26549F,LIB9030F,Country B,Group Of Small Farms,2022-07-10 00:00:00,2021-07-10 00:00:00
CH26A3CB,LI9660F1,Country B,Multi Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH26A3CB,LIB7701A,Country B,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH26E0C5,LI6683E1,Country A,Group Of Mixed Farms,2023-08-01 00:00:00,2022-08-02 00:00:00
CH26E0C5,LI8C5040,Country A,Multi Farm,2024-08-01 00:00:00,2023-08-02 00:00:00
CH26E0C5,LIBD339F,Country A,Multi Farm,2022-08-01 00:00:00,2021-08-01 00:00:00
CH26EA93,LIE7AAA9,Country A,Single Farm,2024-04-24 00:00:00,2023-04-25 00:00:00
CH26FC6B,LICAF021,Country A,Single Farm,2022-11-03 00:00:00,2021-11-03 00:00:00
CH273537,LIF61CF1,Country A,Single Farm,2023-05-04 00:00:00,2022-05-04 00:00:00
CH2750FC,LI1978F7,Country D,Single Farm,2024-06-02 00:00:00,2023-03-02 00:00:00
CH2750FC,LIE133F4,Country D,Single Farm,2023-03-01 00:00:00,2022-03-01 00:00:00
CH2765FE,LI8BBE51,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH2765FE,LIB8530A,Country C,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CH2765FE,LIF20967,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH2777E3,LI2B02E6,Country A,Group Of Small Farms,2024-05-29 00:00:00,2023-03-01 00:00:00
CH279A60,LIEF23EF,Country A,Group Of Small Farms,2024-03-01 00:00:00,2023-03-01 00:00:00
CH27E883,LIFE7F42,Country B,,2024-02-21 00:00:00,2022-11-21 00:00:00
CH280847,LIBE7013,Country A,Multi Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH280847,LIEC63E3,Country A,Multi Farm,2023-10-31 00:00:00,2022-11-01 00:00:00
CH2857C8,LI02BE3B,Country D,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH2857C8,LI4ABC2B,Country D,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH2857C8,LI861A36,Country D,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CH299409,LI6FD4A2,Country A,Single Farm,2024-01-06 00:00:00,2023-01-07 00:00:00
CH299409,LIAD0093,Country A,Single Farm,2023-01-06 00:00:00,2022-01-07 00:00:00
CH2996AE,LIB0D899,Country A,Group Of Small Farms,2023-03-01 00:00:00,2022-03-01 00:00:00
CH2996AE,LIB4E466,Country A,Group Of Small Farms,2024-03-02 00:00:00,2023-03-02 00:00:00
CH29E135,LI5C4CE7,Country B,Multi Farm,2024-06-08 00:00:00,2023-06-09 00:00:00
CH29EBDF,LI1D76B1,Country A,Group Of Small Farms,2023-05-31 00:00:00,2022-06-01 00:00:00
CH29EBDF,LI3EC107,Country A,Group Of Small Farms,2022-09-15 00:00:00,2021-09-15 00:00:00
CH2A4B3D,LI3D0F87,Country A,Single Farm,2023-11-01 00:00:00,2022-11-02 00:00:00
CH2A4B3D,LI5C2813,Country A,Single Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH2A4B3D,LIEC745E,Country A,Single Farm,2022-10-31 00:00:00,2021-11-01 00:00:00
CH2AADEB,LIAED636,Country D,Single Farm,2023-11-20 00:00:00,2022-11-21 00:00:00
CH2AADEB,LIEF8478,Country D,Single Farm,2024-11-20 00:00:00,2023-11-21 00:00:00
CH2B0FA5,LI109EB0,Country A,Multi Farm,2023-06-30 00:00:00,2022-06-30 00:00:00
CH2B8556,LI5E3B63,Country D,Single Farm,2024-07-11 00:00:00,2023-07-12 00:00:00
CH2B8556,LIB31075,Country D,Single Farm,2023-07-11 00:00:00,2022-07-11 00:00:00
CH2B9025,LI27AA3C,Country A,Group Of Small Farms,2022-09-30 00:00:00,2021-10-01 00:00:00
CH2B9025,LI708933,Country A,Group Of Small Farms,2024-10-01 00:00:00,2023-10-02 00:00:00
CH2B9025,LIE8B0C0,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-01 00:00:00
CH2B9E84,LIE3BB6F,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH2BA02F,LIEC6F68,Country A,Single Farm,2023-10-17 00:00:00,2022-10-17 00:00:00
CH2BA02F,LIF0CC98,Country A,Single Farm,2024-10-17 00:00:00,2023-10-18 00:00:00
CH2C5A59,LI721157,Country B,Single Farm,2023-09-02 00:00:00,2022-09-02 00:00:00
CH2CB5E7,LI1BFA2B,Country A,Multi Farm,2024-12-28 00:00:00,2023-12-29 00:00:00
CH2CB5E7,LI63ABE6,Country A,Single Farm,2023-12-28 00:00:00,2022-12-28 00:00:00
CH2CB984,LI9D1837,Country B,Multi Farm,2023-06-14 00:00:00,2022-06-14 00:00:00
CH2CEB38,LIBBB460,Country B,Multi Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CH2CEB38,LID5B839,Country B,Multi Farm,2024-08-08 00:00:00,2023-05-09 00:00:00
CH2D0720,LI626951,Country B,Single Farm,2023-09-06 00:00:00,2022-06-06 00:00:00
CH2DB107,LI0C9839,Country A,Single Farm,2023-03-28 00:00:00,2022-03-28 00:00:00
CH2DB107,LI74DC44,Country A,Single Farm,2025-03-28 00:00:00,2024-03-29 00:00:00
CH2DB107,LI7847CE,Country A,Single Farm,2024-03-28 00:00:00,2023-03-29 00:00:00
CH2E04D1,LI615875,Country B,Single Farm,2023-06-30 00:00:00,2022-07-01 00:00:00
CH2E04D1,LI9DAC31,Country B,Single Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CH2E1DBE,LI025BCE,Country C,Group Of Small Farms,2023-11-16 00:00:00,2022-11-16 00:00:00
CH2E1DBE,LI6E3822,Country C,Group Of Small Farms,2024-11-16 00:00:00,2023-11-17 00:00:00
CH2E1DBE,LIFBCAF1,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH2F3F11,LI2585E2,Country A,Single Farm,2024-06-21 00:00:00,2023-06-22 00:00:00
CH2F3F11,LIC78358,Country A,Single Farm,2023-06-20 00:00:00,2022-06-21 00:00:00
CH2F4815,LI59A885,Country A,Single Farm,2023-05-15 00:00:00,2022-05-16 00:00:00
CH2F4815,LI8D168E,Country A,Single Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CH2F8845,LID6D599,Country A,Group Of Mixed Farms,2023-10-31 00:00:00,2022-11-01 00:00:00
CH2F8845,LI3E15B9,Country A,Multi Farm,2022-10-31 00:00:00,2021-11-01 00:00:00
CH2F8845,LIAD244F,Country A,Multi Farm,2024-10-31 00:00:00,2023-11-01 00:00:00
CH30700A,LIA2511D,Country B,Single Farm,2023-05-25 00:00:00,2022-05-25 00:00:00
CH30700A,LICCF84D,Country B,Single Farm,2024-05-25 00:00:00,2023-05-26 00:00:00
CH30A064,LI7CEE0E,Country D,,2024-02-01 00:00:00,2023-02-03 00:00:00
CH30A064,LI5DA9D3,Country D,Single Farm,2025-02-02 00:00:00,2024-02-03 00:00:00
CH30ABBF,LID0577D,Country A,Single Farm,2023-12-12 00:00:00,2022-12-12 00:00:00
CH30CA0F,LIB08B97,Country A,Group Of Small Farms,2024-08-31 00:00:00,2023-09-01 00:00:00
CH30F23E,LI8AE963,Country B,Single Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH30F23E,LIF6000E,Country B,Single Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH3130BF,LI5A3413,Country C,,2023-11-28 00:00:00,2022-11-28 00:00:00
CH3130BF,LIFF8947,Country C,Single Farm,2024-11-28 00:00:00,2023-11-29 00:00:00
CH313777,LI0E8255,Country A,Single Farm,2024-07-25 00:00:00,2023-04-25 00:00:00
CH313777,LI3DA3CA,Country A,Single Farm,2023-04-24 00:00:00,2022-04-25 00:00:00
CH314130,LI1FBA2C,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH314130,LIAD4FA0,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH314191,LI810C32,Country B,Group Of Mixed Farms,2023-10-01 00:00:00,2022-07-01 00:00:00
CH314191,LI32C5F2,Country B,Multi Farm,2025-01-19 00:00:00,2024-01-20 00:00:00
CH3157D4,LI4ADCE6,Country B,Single Farm,2023-08-11 00:00:00,2022-10-11 00:00:00
CH3157D4,LI664D76,Country B,Single Farm,2022-10-10 00:00:00,2021-08-10 00:00:00
CH3157D4,LIE63D1E,Country B,Single Farm,2024-08-11 00:00:00,2023-08-12 00:00:00
CH3224F5,LI7195D7,Country C,,2024-11-14 00:00:00,2023-11-15 00:00:00
CH327373,LI8D7D6E,Country B,Multi Farm,2024-05-12 00:00:00,2023-05-13 00:00:00
CH327373,LI8FBACF,Country B,Multi Farm,2023-05-12 00:00:00,2022-05-12 00:00:00
CH327BC1,LI732F49,Country C,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH329A8E,LI3D45E1,Country C,Single Farm,2022-11-05 00:00:00,2021-11-05 00:00:00
CH329A8E,LI570B3C,Country C,Single Farm,2023-11-06 00:00:00,2022-11-06 00:00:00
CH329A8E,LIC88615,Country C,Single Farm,2024-11-06 00:00:00,2023-11-07 00:00:00
CH3332FC,LI910B9F,Country B,Multi Farm,2024-07-06 00:00:00,2023-07-07 00:00:00
CH3332FC,LI9FEFEE,Country B,Multi Farm,2023-07-06 00:00:00,2022-07-06 00:00:00
CH3358A1,LIFEA517,Country D,Single Farm,2023-03-21 00:00:00,2022-03-21 00:00:00
CH33612D,LIA0AAAF,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH33612D,LIDD1E17,Country A,Group Of Small Farms,2024-07-02 00:00:00,2023-04-02 00:00:00
CH33B479,LI3F94C2,Country A,Single Farm,2024-11-28 00:00:00,2023-11-29 00:00:00
CH33B479,LIF1302E,Country A,Single Farm,2023-11-27 00:00:00,2022-11-28 00:00:00
CH33E436,LI5558EE,Country A,Single Farm,2024-12-14 00:00:00,2023-12-15 00:00:00
CH33E436,LI95D5F9,Country A,Single Farm,2023-12-14 00:00:00,2022-12-15 00:00:00
CH340957,LIB20396,Country C,,2024-11-14 00:00:00,2023-11-15 00:00:00
CH343BBE,LI57D581,Country B,Group Of Small Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CH343BBE,LIE9DF5F,Country B,Group Of Small Farms,2024-06-01 00:00:00,2023-06-02 00:00:00
CH34E9A3,LI29EA93,Country A,Single Farm,2023-10-01 00:00:00,2023-01-02 00:00:00
CH34E9A3,LIE93B12,Country A,Single Farm,2023-01-01 00:00:00,2021-10-01 00:00:00
CH354EC2,LI2234A1,Country C,Group Of Small Farms,2023-01-02 00:00:00,2022-01-02 00:00:00
CH35509B,LIB1CCD3,Country C,Single Farm,2023-01-04 00:00:00,2022-01-04 00:00:00
CH3564B5,LI8C87FF,Country A,Single Farm,2023-11-25 00:00:00,2022-11-25 00:00:00
CH3564B5,LI9F1D2D,Country A,Single Farm,2024-11-25 00:00:00,2023-11-26 00:00:00
CH35B47E,LI832862,Country A,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH35B47E,LIB708ED,Country A,Single Farm,2024-04-01 00:00:00,2023-01-02 00:00:00
CH35F0ED,LI16A421,Country A,Single Farm,2023-08-24 00:00:00,2022-08-24 00:00:00
CH35F0ED,LIA5326F,Country A,Single Farm,2024-08-24 00:00:00,2023-08-25 00:00:00
CH369DB4,LI7A4172,Country D,,2022-11-30 00:00:00,2021-11-30 00:00:00
CH369DB4,LIAFE9FF,Country D,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH36B714,LI5CB222,Country D,Single Farm,2024-05-17 00:00:00,2023-02-17 00:00:00
CH36B714,LI65E03F,Country D,Single Farm,2025-02-16 00:00:00,2024-02-17 00:00:00
CH36B714,LIC9C965,Country D,Single Farm,2023-02-16 00:00:00,2022-02-16 00:00:00
CH36D856,LI4429E3,Country C,Group Of Small Farms,2023-11-14 00:00:00,2022-11-14 00:00:00
CH36D856,LI5066ED,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH36D856,LI5B9ACC,Country C,Group Of Small Farms,2024-11-30 00:00:00,2023-12-01 00:00:00
CH37D0BF,LID625AB,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH37D0BF,LIE7940A,Country B,Multi Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH3804BE,LI1E29F7,Country A,Single Farm,2022-03-09 00:00:00,2021-12-09 00:00:00
CH383776,LI6B2C59,Country B,Single Farm,2023-06-09 00:00:00,2022-06-09 00:00:00
CH38581D,LI3C0055,Country A,Group Of Small Farms,1900-01-01 00:00:00,1900-01-01 00:00:00
CH385D61,LI98873F,Country B,Single Farm,2022-07-10 00:00:00,2021-07-10 00:00:00
CH385D61,LIA3D94A,Country B,Single Farm,2023-06-06 00:00:00,2022-07-11 00:00:00
CH38717D,LI425993,Country D,Single Farm,2023-05-10 00:00:00,2022-05-11 00:00:00
CH38717D,LIC7397D,Country D,Single Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CH387A22,LI181E27,Country A,Group Of Mixed Farms,2024-11-24 00:00:00,2023-11-25 00:00:00
CH387A22,LI291317,Country A,Group Of Mixed Farms,2023-11-24 00:00:00,2022-11-25 00:00:00
CH38F613,LI206ED3,Country A,Single Farm,2024-03-13 00:00:00,2023-03-14 00:00:00
CH38F613,LI7D72A1,Country A,Single Farm,2024-06-14 00:00:00,2024-03-14 00:00:00
CH38F613,LIFDF7F8,Country A,Single Farm,2023-03-13 00:00:00,2022-03-13 00:00:00
CH39D353,LI44F236,Country B,Single Farm,2023-05-11 00:00:00,2022-05-11 00:00:00
CH39EC8D,LIDA0E5F,Country B,Group Of Mixed Farms,2023-05-16 00:00:00,2022-05-16 00:00:00
CH39EC8D,LI937793,Country B,Multi Farm,2024-05-14 00:00:00,2023-05-17 00:00:00
CH39F78B,LI129578,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-02 00:00:00
CH39F78B,LI51036C,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH3A1AE2,LI6DB99D,Country B,,2022-10-01 00:00:00,2021-10-01 00:00:00
CH3A1AE2,LI3ADA15,Country B,Multi Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH3A68C1,LIC18ADA,Country B,Multi Farm,2023-04-18 00:00:00,2022-04-18 00:00:00
CH3A68C1,LIE4650E,Country B,Multi Farm,2024-07-19 00:00:00,2023-04-19 00:00:00
CH3AB5B1,LID6177E,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH3AB5B1,LIE693B6,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH3B2391,LICFA674,Country B,Group Of Mixed Farms,2023-06-09 00:00:00,2022-06-10 00:00:00
CH3B2391,LIE71E37,Country B,Group Of Mixed Farms,2024-06-09 00:00:00,2023-06-10 00:00:00
CH3B701B,LI41B8CB,Country A,Group Of Small Farms,2022-12-01 00:00:00,2021-09-01 00:00:00
CH3B701B,LI59BD18,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CH3B701B,LIE9B11F,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH3B72D2,LIB6E057,Country A,Single Farm,2023-11-01 00:00:00,2022-11-02 00:00:00
CH3B72D2,LIE43C6B,Country A,Single Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH3B7AE6,LI0947EA,Country A,Single Farm,2024-01-10 00:00:00,2023-01-10 00:00:00
CH3BE546,LIE58A26,Country B,,2023-08-01 00:00:00,2022-10-03 00:00:00
CH3BE546,LIB03384,Country B,Group Of Small Farms,2022-10-02 00:00:00,2021-08-02 00:00:00
CH3BE546,LIF31C20,Country B,Group Of Small Farms,2024-08-01 00:00:00,2023-08-02 00:00:00
CH3BFB95,LI0ECBBB,Country A,Group Of Mixed Farms,2023-05-31 00:00:00,2022-06-01 00:00:00
CH3BFB95,LI17751A,Country A,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH3BFB95,LI8DE4C7,Country A,Multi Farm,2022-11-01 00:00:00,2021-11-01 00:00:00
CH3C569D,LIA7B304,Country A,Group Of Mixed Farms,2026-07-23 00:00:00,2023-07-24 00:00:00
CH3C569D,LI72ED9C,Country A,Group Of Small Farms,2023-07-22 00:00:00,2022-07-23 00:00:00
CH3CED68,LIEE9A20,Country A,Multi Farm,2024-09-01 00:00:00,2023-09-02 00:00:00
CH3CED68,LI6D8F29,Country A,Single Farm,2022-09-01 00:00:00,2021-09-02 00:00:00
CH3CED68,LIFABC04,Country A,Single Farm,2023-09-01 00:00:00,2022-09-02 00:00:00
CH3D0609,LI0C6E66,Country B,Single Farm,2023-08-15 00:00:00,2022-08-15 00:00:00
CH3D0609,LI5BE585,Country B,Single Farm,2024-08-15 00:00:00,2023-08-16 00:00:00
CH3D79B5,LID5A681,Country B,Group Of Small Farms,2023-06-04 00:00:00,2022-07-21 00:00:00
CH3D79B5,LIA41E79,Country B,Multi Farm,2022-07-20 00:00:00,2021-07-20 00:00:00
CH3D79B5,LIDEBD52,Country B,Multi Farm,2024-06-04 00:00:00,2023-06-05 00:00:00
CH3D99EA,LI52D4B5,Country B,Multi Farm,2024-09-06 00:00:00,2023-09-07 00:00:00
CH3DE73B,LI256F49,Country B,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH3DE73B,LI4592E9,Country B,Single Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CH3E280B,LI86D184,Country A,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH3E280B,LIA5221A,Country A,Single Farm,2024-07-26 00:00:00,2023-04-26 00:00:00
CH3E2C08,LI2ECBCE,Country A,Group Of Small Farms,2024-04-01 00:00:00,2023-04-02 00:00:00
CH3E2C08,LIA1250C,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH3E2E8D,LI58AD2A,Country B,Multi Farm,2024-04-20 00:00:00,2023-04-21 00:00:00
CH3E2E8D,LI956FBB,Country B,Multi Farm,2023-04-20 00:00:00,2022-04-20 00:00:00
CH3E5D4B,LIEE1A6A,Country D,Group Of Small Farms,2023-08-11 00:00:00,2022-08-12 00:00:00
CH3E5D4B,LI9552D3,Country D,Multi Farm,2024-08-12 00:00:00,2023-08-13 00:00:00
CH3EAB64,LI24DEE0,Country B,Group Of Mixed Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CH3EAB64,LI5F9BBC,Country B,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH3EAB64,LIFB4662,Country B,Multi Farm,2022-05-31 00:00:00,2021-07-01 00:00:00
CH3EBFC7,LI078DBC,Country B,Multi Farm,2023-05-15 00:00:00,2022-05-16 00:00:00
CH3EBFC7,LIFE2682,Country B,Multi Farm,2024-08-16 00:00:00,2023-05-16 00:00:00
CH3EC767,LI0D6D70,Country A,Single Farm,2024-09-13 00:00:00,2023-09-14 00:00:00
CH3EC767,LI31D480,Country A,Single Farm,2023-09-13 00:00:00,2022-09-13 00:00:00
CH3ED667,LI92907A,Country A,Single Farm,2024-12-12 00:00:00,2023-12-13 00:00:00
CH3ED667,LIC1E2D0,Country A,Single Farm,2023-12-12 00:00:00,2022-12-12 00:00:00
CH3EE89E,LI8695B6,Country B,Single Farm,2023-12-20 00:00:00,2022-12-20 00:00:00
CH3F01B1,LI20578D,Country D,Single Farm,2024-12-16 00:00:00,2023-12-17 00:00:00
CH3F01B1,LIC67CE7,Country D,Single Farm,2022-12-15 00:00:00,2021-12-15 00:00:00
CH3F01B1,LIF92AA8,Country D,Single Farm,2023-12-16 00:00:00,2022-12-16 00:00:00
CH400139,LI2D09AA,Country A,,2024-07-04 00:00:00,2023-04-04 00:00:00
CH4018D0,LI68F642,Country B,Multi Farm,2023-04-20 00:00:00,2022-04-20 00:00:00
CH4018D0,LIE6B9D1,Country B,Multi Farm,2024-04-20 00:00:00,2023-04-21 00:00:00
CH407344,LIE71281,Country B,Multi Farm,2024-06-15 00:00:00,2023-06-16 00:00:00
CH40766F,LI060BA1,Country D,Single Farm,2023-07-04 00:00:00,2022-07-05 00:00:00
CH40766F,LI20AD43,Country D,Single Farm,2024-07-05 00:00:00,2023-07-06 00:00:00
CH409CAF,LIDA71A0,Country B,Multi Farm,2024-08-29 00:00:00,2023-08-30 00:00:00
CH412A78,LI146CCD,Country A,Single Farm,2022-09-21 00:00:00,2021-09-21 00:00:00
CH412A78,LI275D4F,Country A,Single Farm,2023-09-21 00:00:00,2022-09-22 00:00:00
CH412A78,LI9005CE,Country A,Single Farm,2024-09-21 00:00:00,2023-09-22 00:00:00
CH41D266,LI8066D9,Country A,Single Farm,2023-04-15 00:00:00,2022-04-15 00:00:00
CH421596,LI89B491,Country B,Multi Farm,2023-03-26 00:00:00,2022-03-26 00:00:00
CH424FD6,LIAB15B9,Country B,Single Farm,2023-05-03 00:00:00,2022-05-03 00:00:00
CH424FD6,LID814F3,Country B,Single Farm,2024-05-03 00:00:00,2023-05-04 00:00:00
CH430543,LI3DC5C6,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CH430543,LID75029,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH4323BF,LI1D8DA7,Country D,Single Farm,2023-03-10 00:00:00,2022-03-10 00:00:00
CH4323BF,LID2B56C,Country D,Single Farm,2024-06-11 00:00:00,2023-03-11 00:00:00
CH43676B,LI3B5AF6,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH43676B,LI4ADDC3,Country C,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CH43676B,LI9C1443,Country C,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CH43676B,LIFB4B23,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH439A75,LI405C14,Country C,Group Of Small Farms,2024-11-15 00:00:00,2023-11-16 00:00:00
CH439A75,LI4F81F5,Country C,Group Of Small Farms,2023-11-15 00:00:00,2022-11-16 00:00:00
CH439A75,LI79EC67,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH43A1B7,LI083587,Country B,Single Farm,2024-06-29 00:00:00,2023-06-01 00:00:00
CH43A62A,LI6D0BD3,Country A,Single Farm,2023-10-31 00:00:00,2022-10-31 00:00:00
CH43A62A,LI89A695,Country A,Single Farm,2024-10-31 00:00:00,2023-11-01 00:00:00
CH43C0AC,LI3E36FA,Country A,Single Farm,2023-01-03 00:00:00,2022-01-03 00:00:00
CH43C0AC,LI46157E,Country A,Single Farm,2024-01-04 00:00:00,2023-01-04 00:00:00
CH43E43B,LI453104,Country B,Group Of Small Farms,2024-05-04 00:00:00,2023-05-05 00:00:00
CH4412F3,LI48D1F7,Country A,Single Farm,2025-02-12 00:00:00,2024-02-13 00:00:00
CH4412F3,LI6801A0,Country A,Single Farm,2024-02-12 00:00:00,2023-02-13 00:00:00
CH4443BF,LI6913AF,Country A,Single Farm,2023-06-07 00:00:00,2022-03-07 00:00:00
CH4451D5,LI0D064C,Country C,Group Of Small Farms,2024-12-16 00:00:00,2023-12-17 00:00:00
CH4451D5,LI674F66,Country C,Group Of Small Farms,2023-11-16 00:00:00,2022-11-16 00:00:00
CH4451D5,LIC873AB,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH448A5D,LI5EB2B5,Country B,Group Of Small Farms,2024-06-10 00:00:00,2023-06-11 00:00:00
CH448A5D,LICB2A69,Country B,Group Of Small Farms,2023-06-10 00:00:00,2022-06-11 00:00:00
CH44B144,LI4E8C71,Country D,Single Farm,2023-02-02 00:00:00,2022-02-02 00:00:00
CH44DDC3,LID3D1C4,Country B,Group Of Small Farms,2023-07-15 00:00:00,2022-07-15 00:00:00
CH44DDC3,LI3C5A4A,Country B,Multi Farm,2024-07-15 00:00:00,2023-07-16 00:00:00
CH452A55,LIF89DDF,Country A,Single Farm,2023-08-08 00:00:00,2022-08-08 00:00:00
CH4586D9,LI0B0A37,Country B,Multi Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CH4586D9,LI821392,Country B,Single Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CH45AB63,LI7721A7,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CH45AB63,LIE1C812,Country B,Multi Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CH4610F6,LIF3641A,Country B,Group Of Mixed Farms,2023-04-11 00:00:00,2022-04-11 00:00:00
CH4610F6,LI91C8D3,Country B,Multi Farm,2024-04-11 00:00:00,2023-04-12 00:00:00
